question,references,corpus_id
How does the process_rewards function handle game boundaries?,"[{""content"": ""sum, since this was a game boundary (pong specific!).\n        if r[t] != 0:\n            running_add "", ""start_index"": 2988, ""end_index"": 3088}]",datasets/raydocs_full/ray-core_examples_plot_pong_example.txt
How are gradients applied to model parameters using RMSProp in the provided code?,"[{""content"": ""gradients to the model parameters with RMSProp.\""\""\""\n        for k, v in self.weights.items():\n       "", ""start_index"": 6143, ""end_index"": 6243}, {""content"": ""* 2\n            self.weights[k] += lr * g / (np.sqrt(rmsprop_cache[k]) + 1e-5)\n\n\ndef zero_grads(gr"", ""start_index"": 6342, ""end_index"": 6440}, {""content"": ""nsible for taking a model and an env\nand performing a rollout + computing a gradient u"", ""start_index"": 6639, ""end_index"": 6725}]",datasets/raydocs_full/ray-core_examples_plot_pong_example.txt
"What are the defined roles of gamma, decay_rate, and learning_rate in the provided text?","[{""content"": ""neurons.\ngamma = 0.99  # The discount factor for reward.\ndecay_rate = 0.99  # The decay factor for "", ""start_index"": 1635, ""end_index"": 1734}, {""content"": ""MSProp leaky sum of grad^2.\nD = 80 * 80  # The input dimensionality: 80x80 grid.\nlearning_rate = 1e-4  # Magnitude of the update.\n\n\n\n\n\n\nHelper Functions#\nWe first define a few helper functions:\n\nPr"", ""start_index"": 1735, ""end_index"": 1932}, {""content"": ""rocessing: The preprocess function will\npreprocess the original 210x160x3 uint8 frame into a one-dimensional 6400\nfloat vector.\nReward Processing: The process_rewards function will cal"", ""start_index"": 1934, ""end_index"": 2118}]",datasets/raydocs_full/ray-core_examples_plot_pong_example.txt
What are the stability levels for PublicAPI in Ray?,"[{""content"": ""which are decorated/labeled accordingly.\nAn API can be labeled:\n\nPublicAPI, which means the API is exposed to end users. PublicAPI has three sub-levels (alpha, beta, stable), as described below.\nDeveloperAPI, which means the API is explicitly exposed to advanced Ray users and library "", ""start_index"": 98, ""end_index"": 383}]",datasets/raydocs_full/ray-contribute_stability.txt
What are the expectations for Ray's alpha and beta API components regarding stability and change?,"[{""content"": ""alpha component undergoes rapid iteration with a known set of users who\nmust be tolerant of change. The number of users should be a\ncurated, manageable set, such that it is feasible to communicate with all\nof them individually.\nBreaking changes must be both allowed and expected in alpha components, and\nusers must have no expectation of stability.\n\n\nBeta#\nA beta component must be "", ""start_index"": 581, ""end_index"": 963}, {""content"": ""fetime of the major\nAPI version. Because users expect such stability from components marked stable,\nthere must be no breaking changes to these components within a major version\n(excluding extraordinary circumstances).\n\nDocstrings#\n\n\nray.util.annotations.PublicAPI(*args, **kwargs)[source]#\nAnnotation for documenting public APIs.\nPublic APIs are classes and methods exposed to end users of Ray.\nIf stability=\""alpha\"", the API can be used by advanced users who are\ntolerant to and expect breaking changes.\nIf stability=\""beta\"", the API is still public and c"", ""start_index"": 1544, ""end_index"": 2098}]",datasets/raydocs_full/ray-contribute_stability.txt
How are deprecated Ray APIs managed?,"[{""content"": ""developers\nDeprecated, which may be removed in future releases of Ray.\n\nRay\u2019s PublicAPI stability "", ""start_index"": 383, ""end_index"": 481}, {""content"": ""eprecated\n>>> @Deprecated\n... def func(x):\n...     return x\n\n\n>>> @Deprecated(message=\""g() is deprecated because the API is error \""\n...   \""prone. Please call h() instead.\"")\n... def g(y):\n..."", ""start_index"": 3446, ""end_index"": 3636}, {""content"": """", ""start_index"": 6699, ""end_index"": 6891}]",datasets/raydocs_full/ray-contribute_stability.txt
What is the status of the new API stack introduced in Ray 2.40?,"[{""content"": ""\n\nEnv Utils#\n\nNote\nRay 2.40 uses RLlib\u2019s new API stack by default.\nThe Ray team has mostly "", ""start_index"": 0, ""end_index"": 91}, {""content"": ""completed transitioning algorithms, example scripts, and\ndocumentation to the new code base.\nIf "", ""start_index"": 91, ""end_index"": 187}]",datasets/raydocs_full/rllib_package_ref_env_utils.txt
What is the purpose of the functions try_import_open_spiel and try_import_pyspiel in RLlib?,"[{""content"": ""becoming stable.\n\ntry_import_open_spiel\nTries importing open_spiel and returns the module (or None).\n\ntry_import_pyspiel\nTries importing pyspiel and returns the module (or None).\n\n\n\n\n\n"", ""start_index"": 380, ""end_index"": 574}, {""content"": """", ""start_index"": 854, ""end_index"": 954}]",datasets/raydocs_full/rllib_package_ref_env_utils.txt
What instructions exist for users still on Ray's old API stack?,"[{""content"": ""you\u2019re still using the old API stack, see New API stack migration guide for details on how to migrate.\n\n\nrllib.env.utils#\n\n\nRLlink\nPublicAPI (alpha): This API is in alpha and may change before "", ""start_index"": 187, ""end_index"": 380}]",datasets/raydocs_full/rllib_package_ref_env_utils.txt
What commands are available for managing Ray Clusters on VMs?,"[{""content"": ""Commands\nLaunching a cluster (ray up)\nUpdating an existing cluster (ray up)\nRunning shell commands "", ""start_index"": 182, ""end_index"": 281}, {""content"": "" to a running cluster (ray attach)\nSynchronizing files from the cluster (ray rsync-up/down)\nMonitor"", ""start_index"": 364, ""end_index"": 463}, {""content"": """", ""start_index"": 645, ""end_index"": 742}, {""content"": """", ""start_index"": 926, ""end_index"": 1023}, {""content"": """", ""start_index"": 1304, ""end_index"": 1401}]",datasets/raydocs_full/cluster_vms_references_index.txt
What functionalities does the Cluster Launcher provide for Ray Clusters on VMs?,"[{""content"": ""virtual machines.\n\nReference documentation for Ray Clusters on VMs:\n\nCluster Launcher Commands\nLaunching a cluster (ray up)\nUpdating an existing cluster (ray up)\nRunning shell commands "", ""start_index"": 96, ""end_index"": 281}, {""content"": ""ds on the cluster (ray exec)\nRunning Ray scripts on the cluster (ray submit)\nAttaching to a running"", ""start_index"": 278, ""end_index"": 377}, {""content"": ""toring cluster status (ray dashboard/status)\nCommon Workflow: Syncing git branches\n\n\nCluster YAML Configuration Options\nSyntax\nCustom types\nProperties and Definitions\nExamples\n\n\n\n\n\n"", ""start_index"": 460, ""end_index"": 656}, {""content"": """", ""start_index"": 741, ""end_index"": 838}, {""content"": """", ""start_index"": 1022, ""end_index"": 1216}]",datasets/raydocs_full/cluster_vms_references_index.txt
What are the key activities that can be performed on a Ray Cluster using VMs?,"[{""content"": ""Commands\nLaunching a cluster (ray up)\nUpdating an existing cluster (ray up)\nRunning shell commands "", ""start_index"": 182, ""end_index"": 281}, {""content"": "" to a running cluster (ray attach)\nSynchronizing files from the cluster (ray rsync-up/down)\nMonitor"", ""start_index"": 364, ""end_index"": 463}, {""content"": ""luster YAML Configuration Options\nSyntax\nCustom types\nProperties and Definitions\nExamples\n\n\n\n\n\n"", ""start_index"": 546, ""end_index"": 742}, {""content"": """", ""start_index"": 827, ""end_index"": 924}, {""content"": """", ""start_index"": 1108, ""end_index"": 1302}]",datasets/raydocs_full/cluster_vms_references_index.txt
What are the default settings for the MultiAgentReplayBuffer parameters?,"[{""content"": ""ray.rllib.utils.replay_buffers.multi_agent_replay_buffer.MultiAgentReplayBuffer(capacity: int = 10000, storage_unit: str = 'timesteps', num_shards: int = 1, replay_mode: str = 'independent', "", ""start_index"": 91, ""end_index"": 282}, {""content"": "" = 0, replay_zero_init_states: bool = True, underlying_buffer_config: dict = None, **kwargs)[source]#\nBases: ReplayBuffer\nA replay buffer shard for multiagent setups.\nThis bu"", ""start_index"": 373, ""end_index"": 547}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.multi_agent_replay_buffer.MultiAgentReplayBuffer.txt
What are the primary functions of the MultiAgentReplayBuffer class methods?,"[{""content"": ""instance.\n\nadd\nAdds a batch to the appropriate policy's replay buffer.\n\napply\nCalls the given "", ""start_index"": 828, ""end_index"": 922}, {""content"": """", ""start_index"": 1750, ""end_index"": 1826}, {""content"": """", ""start_index"": 2847, ""end_index"": 2945}, {""content"": """", ""start_index"": 4042, ""end_index"": 4142}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.multi_agent_replay_buffer.MultiAgentReplayBuffer.txt
How is the MultiAgentReplayBuffer designed to facilitate parallel operations?,"[{""content"": ""**kwargs)[source]#\nBases: ReplayBuffer\nA replay buffer shard for multiagent setups.\nThis buffer is meant to be run in parallel to distribute experiences\nacross num_shards shards. Unlike simpler "", ""start_index"": 456, ""end_index"": 650}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.multi_agent_replay_buffer.MultiAgentReplayBuffer.txt
What are the responsibilities of the Algorithm class in RLlib?,"[{""content"": ""migrate.\n\nThe Algorithm class is the highest-level API in RLlib responsible for WHEN and WHAT of RL "", ""start_index"": 282, ""end_index"": 382}, {""content"": "" to train and evaluate policies, save an experiment\u2019s progress and restore from\na prior saved"", ""start_index"": 664, ""end_index"": 757}]",datasets/raydocs_full/rllib_package_ref_algorithm.txt
How can users interact with RLlib's algorithms using the Algorithm class?,"[{""content"": ""network update, and so on.\nThe HOW will be delegated to components such as RolloutWorker, etc..\nIt is the main entry point for RLlib users to interact with RLlib\u2019s algorithms.\nIt allows you to train "", ""start_index"": 475, ""end_index"": 674}, {""content"": ""er.#\n\n\n\nBuilding Custom Algorithm Classes#\n\nWarning\nAs of Ray >= 1.9, it is no longer recommended to"", ""start_index"": 1149, ""end_index"": 1249}]",datasets/raydocs_full/rllib_package_ref_algorithm.txt
What are the key changes to building custom Algorithm classes as recommended from Ray version 1.9 onwards?,"[{""content"": ""Custom Algorithm Classes#\n\nWarning\nAs of Ray >= 1.9, it is no longer recommended to use the build_trainer() utility\nfunction for creating custom Algorithm sub-classes.\nInstead, follow the simple guidelines here for directly sub-classing from\nAlgorithm.\n\nIn order to create a custom "", ""start_index"": 1166, ""end_index"": 1448}]",datasets/raydocs_full/rllib_package_ref_algorithm.txt
What features does the OfflinePreLearner provide for data handling?,"[{""content"": ""config.\n\nOfflinePreLearner.__call__\nPrepares plain data batches for training with Learner's.\n\nOfflinePreLearner._map_to_episodes\nMaps a batch of data to "", ""start_index"": 1294, ""end_index"": 1447}, {""content"": """", ""start_index"": 2670, ""end_index"": 2836}, {""content"": """", ""start_index"": 4117, ""end_index"": 4299}]",datasets/raydocs_full/rllib_package_ref_offline.txt
